county,city,date,population,housing units,single family,Multi-family,mobile homes,occupied,vacancy rate
Orange,Buena Park,1/1/2011,"81,130","24,675",16179,8143,353,"23,735",3.8%
Orange,Costa Mesa,1/1/2011,"110,468","42,128",20912,20286,930,"39,982",5.1%
Orange,Cypress,1/1/2011,"48,087","16,072",12393,3258,421,"15,663",2.5%
Orange,Dana Point,1/1/2011,"33,508","15,944",10706,5005,233,"14,172",11.1%
Orange,Fountain Valley,1/1/2011,"55,591","19,165",14498,4276,391,"18,642",2.7%
Orange,Fullerton,1/1/2011,"136,012","47,956",29109,17967,880,"45,477",5.2%
Orange,Garden Grove,1/1/2011,"171,982","47,773",31262,14883,"1,628","46,095",3.5%
Orange,Huntington Beach,1/1/2011,"191,031","78,009",47637,27285,"3,087","74,291",4.8%
Orange,Irvine,1/1/2011,"219,128","82,692",48157,33370,"1,165","77,721",6.0%
Orange,Laguna Beach,1/1/2011,"22,813","12,937",9192,3456,289,"10,806",16.5%
Orange,Laguna Hills,1/1/2011,"30,439","10,992",8315,2325,352,"10,419",5.2%
Orange,Laguna Niguel,1/1/2011,"63,385","25,363",19536,5779,48,"24,257",4.4%
Orange,Laguna Woods,1/1/2011,"16,350","13,079",4639,8440,0,"11,353",13.2%
Orange,La Habra,1/1/2011,"60,613","19,943",12035,7020,888,"18,992",4.8%
Orange,Lake Forest,1/1/2011,"77,876","27,188",18832,7081,"1,275","26,315",3.2%
Orange,La Palma,1/1/2011,"15,642","5,223",4234,976,13,"5,077",2.8%
Orange,Los Alamitos,1/1/2011,"11,513","4,356",2448,1810,98,"4,213",3.3%
Orange,Mission Viejo,1/1/2011,"93,597","34,154",28829,5274,51,"33,112",3.1%
Orange,Newport Beach,1/1/2011,"85,545","44,209",27135,15900,"1,174","38,705",12.4%
Orange,Orange,1/1/2011,"137,531","45,213",30892,13099,"1,222","43,468",3.9%
Orange,Placentia,1/1/2011,"50,917","16,900",11968,4346,586,"16,397",3.0%
Orange,Rancho Santa Margarita,1/1/2011,"48,131","17,260",12885,4365,10,"16,672",3.4%
Orange,San Clemente,1/1/2011,"63,884","25,998",17434,7967,597,"23,913",8.0%
Orange,San Juan Capistrano,1/1/2011,"34,839","11,966",8708,1874,"1,384","11,414",4.6%
Orange,Santa Ana,1/1/2011,"327,063","76,937",41100,31788,"4,049","73,302",4.7%
Orange,Seal Beach,1/1/2011,"24,356","14,558",6263,8140,155,"13,049",10.4%
Orange,Stanton,1/1/2011,"38,463","11,300",4829,5033,"1,438","10,846",4.0%
Orange,Tustin,1/1/2011,"76,066","26,509",12785,12815,909,"25,243",4.8%
Orange,Villa Park,1/1/2011,"5,840","2,016",2008,8,0,"1,975",2.0%
Orange,Westminster,1/1/2011,"90,329","27,669",16963,7561,"3,145","26,207",5.3%
Orange,Yorba Linda,1/1/2011,"64,958","22,447",19757,2262,428,"21,702",3.3%
Orange,Balance Of County,1/1/2011,"121,904","39,968",34555,4780,633,"38,331",4.1%
Orange,Incorporated,1/1/2011,"2,918,221","1,010,189",627071,350230,"32,888","955,667",5.4%
Orange,County Total,1/1/2011,"3,040,125","1,050,157",661626,355010,"33,521","993,998",5.3%
Placer,Auburn,1/1/2011,"13,502","6,153",4456,1697,0,"5,782",6.0%
Placer,Colfax,1/1/2011,"1,986",929,655,253,21,825,11.2%
Placer,Lincoln,1/1/2011,"43,530","17,565",16065,1429,71,"16,601",5.5%
Placer,Loomis,1/1/2011,"6,510","2,473",2256,97,120,"2,364",4.4%
Placer,Rocklin,1/1/2011,"58,225","22,287",16864,4922,501,"21,066",5.5%
Placer,Roseville,1/1/2011,"121,351","48,304",35917,11998,389,"45,618",5.6%
Placer,Balance Of County,1/1/2011,"109,255","56,019",47018,5848,"3,153","41,439",26.0%
Placer,Incorporated,1/1/2011,"245,104","97,711",76213,20396,"1,102","92,256",5.6%
Placer,County Total,1/1/2011,"354,359","153,730",123231,26244,"4,255","133,695",13.0%
Plumas,Portola,1/1/2011,"2,105","1,134",808,148,178,887,21.8%
Plumas,Balance Of County,1/1/2011,"17,882","14,471",11632,848,"1,991","8,074",44.2%
Plumas,Incorporated,1/1/2011,"2,105","1,134",808,148,178,887,21.8%
Plumas,County Total,1/1/2011,"19,987","15,605",12440,996,"2,169","8,961",42.6%
Riverside,Banning,1/1/2011,"29,903","12,144",9669,1336,"1,139","10,854",10.6%
Riverside,Beaumont,1/1/2011,"38,317","13,262",11215,1525,522,"12,157",8.3%
Riverside,Blythe,1/1/2011,"20,119","5,473",3337,1517,619,"4,511",17.6%
Riverside,Calimesa,1/1/2011,"7,935","3,686",2318,52,"1,316","3,308",10.3%
Riverside,Canyon Lake,1/1/2011,"10,661","4,532",4317,149,66,"3,937",13.1%
Riverside,Cathedral City,1/1/2011,"51,680","20,991",14535,3984,"2,472","17,055",18.8%
Riverside,Coachella,1/1/2011,"41,614","10,015",7333,2053,629,"9,116",9.0%
Riverside,Corona,1/1/2011,"153,987","47,182",34845,10604,"1,733","45,018",4.6%
Riverside,Desert Hot Springs,1/1/2011,"27,440","11,419",7401,3147,871,"9,070",20.6%
Riverside,Eastvale,1/1/2011,"54,354","14,555",13211,796,548,"13,695",5.9%
Riverside,Hemet,1/1/2011,"79,597","35,449",18567,7056,"9,826","30,179",14.9%
Riverside,Indian Wells,1/1/2011,"5,020","5,148",4515,633,0,"2,755",46.5%
Riverside,Indio,1/1/2011,"77,219","29,166",20319,5783,"3,064","23,546",19.3%
Riverside,Lake Elsinore,1/1/2011,"52,544","16,333",12918,2688,727,"14,861",9.0%
Riverside,La Quinta,1/1/2011,"37,870","23,528",20952,2345,231,"14,845",36.9%
Riverside,Menifee,1/1/2011,"79,639","30,772",26759,1444,"2,569","27,959",9.1%
Riverside,Moreno Valley,1/1/2011,"195,137","55,635",46045,8226,"1,364","51,596",7.3%
Riverside,Murrieta,1/1/2011,"104,722","35,344",27985,5699,"1,660","32,849",7.1%
Riverside,Norco,1/1/2011,"27,106","7,320",7065,233,22,"7,030",4.0%
Riverside,Palm Desert,1/1/2011,"49,378","37,280",25521,8055,"3,704","23,352",37.4%
Riverside,Palm Springs,1/1/2011,"45,120","34,864",21088,11629,"2,147","22,832",34.5%
Riverside,Perris,1/1/2011,"69,775","18,123",14221,2237,"1,665","16,548",8.7%
Riverside,Rancho Mirage,1/1/2011,"17,485","14,333",11872,1566,895,"8,885",38.0%
Riverside,Riverside,1/1/2011,"308,124","98,620",67386,29007,"2,227","92,294",6.4%
Riverside,San Jacinto,1/1/2011,"44,688","14,989",10910,1263,"2,816","13,178",12.1%
Riverside,Temecula,1/1/2011,"101,835","34,252",28322,5770,160,"32,042",6.5%
Riverside,Wildomar,1/1/2011,"32,609","10,840",7475,513,"2,852","10,035",7.4%
Riverside,Balance Of County,1/1/2011,"454,068","159,658",117002,9657,"32,999","136,932",14.2%
Riverside,Incorporated,1/1/2011,"1,763,878","645,255",480101,119310,"45,844","553,507",14.2%
Riverside,County Total,1/1/2011,"2,217,946","804,913",597103,128967,"78,843","690,439",14.2%
Sacramento,Citrus Heights,1/1/2011,"83,895","35,030",22360,10848,"1,822","32,703",6.6%
Sacramento,Elk Grove,1/1/2011,"154,735","50,869",45810,4782,277,"48,149",5.3%
Sacramento,Folsom,1/1/2011,"72,616","26,226",19388,5936,902,"25,098",4.3%
Sacramento,Galt,1/1/2011,"23,828","7,678",6935,387,356,"7,270",5.3%
Sacramento,Isleton,1/1/2011,810,425,240,122,63,332,21.9%
Sacramento,Rancho Cordova,1/1/2011,"65,653","25,635",16290,7831,"1,514","23,610",7.9%
Sacramento,Sacramento,1/1/2011,"470,310","191,209",126557,61458,"3,194","174,873",8.5%
Sacramento,Balance Of County,1/1/2011,"560,512","219,901",155363,57876,"6,662","203,495",7.5%
Sacramento,Incorporated,1/1/2011,"871,847","337,072",237580,91364,"8,128","312,035",7.4%
Sacramento,County Total,1/1/2011,"1,432,359","556,973",392943,149240,"14,790","515,530",7.4%
San Benito,Hollister,1/1/2011,"35,314","10,419",7929,2129,361,"9,886",5.1%
San Benito,San Juan Bautista,1/1/2011,"1,873",745,520,200,25,682,8.5%
San Benito,Balance Of County,1/1/2011,"18,597","6,728",6148,121,459,"6,276",6.7%
San Benito,Incorporated,1/1/2011,"37,187","11,164",8449,2329,386,"10,568",5.3%
San Benito,County Total,1/1/2011,"55,784","17,892",14597,2450,845,"16,844",5.9%
San Bernardino,Adelanto,1/1/2011,"31,786","9,134",7435,1241,458,"7,857",14.0%
San Bernardino,Apple Valley,1/1/2011,"69,770","26,159",20784,3936,"1,439","23,638",9.6%
San Bernardino,Barstow,1/1/2011,"22,939","9,560",5653,3072,835,"8,123",15.0%
San Bernardino,Big Bear Lake,1/1/2011,"5,078","9,708",8201,1012,495,"2,196",77.4%
San Bernardino,Chino,1/1/2011,"79,430","21,816",16808,4409,599,"20,836",4.5%
San Bernardino,Chino Hills,1/1/2011,"75,392","23,645",20221,2798,626,"22,951",2.9%
San Bernardino,Colton,1/1/2011,"52,621","16,358",10123,5319,916,"14,993",8.3%
San Bernardino,Fontana,1/1/2011,"198,820","52,171",42916,7714,"1,541","49,435",5.2%
San Bernardino,Grand Terrace,1/1/2011,"12,133","4,648",3016,1340,292,"4,404",5.2%
San Bernardino,Hesperia,1/1/2011,"90,968","29,005",24182,3320,"1,503","26,465",8.8%
San Bernardino,Highland,1/1/2011,"53,571","16,583",12974,2654,955,"15,491",6.6%
San Bernardino,Loma Linda,1/1/2011,"23,378","9,649",5211,3781,657,"8,776",9.0%
San Bernardino,Montclair,1/1/2011,"37,089","9,951",6340,2715,896,"9,563",3.9%
San Bernardino,Needles,1/1/2011,"4,890","2,895",2003,507,385,"1,922",33.6%
San Bernardino,Ontario,1/1/2011,"165,740","47,578",31147,14271,"2,160","45,085",5.2%
San Bernardino,Rancho Cucamonga,1/1/2011,"169,104","57,287",39116,16640,"1,531","55,229",3.6%
San Bernardino,Redlands,1/1/2011,"69,418","26,664",18233,7346,"1,085","24,827",6.9%
San Bernardino,Rialto,1/1/2011,"100,139","27,271",20312,5213,"1,746","25,259",7.4%
San Bernardino,San Bernardino,1/1/2011,"211,260","65,403",41269,19929,"4,205","59,335",9.3%
San Bernardino,Twentynine Palms,1/1/2011,"25,353","9,471",6398,2767,306,"8,150",13.9%
San Bernardino,Upland,1/1/2011,"74,417","27,365",17460,9040,865,"25,870",5.5%
San Bernardino,Victorville,1/1/2011,"117,447","36,901",29613,5548,"1,740","32,792",11.1%
San Bernardino,Yucaipa,1/1/2011,"51,891","19,657",14048,1273,"4,336","18,281",7.0%
San Bernardino,Yucca Valley,1/1/2011,"20,920","9,562",7708,1098,756,"8,300",13.2%
San Bernardino,Balance Of County,1/1/2011,"294,862","133,002",113476,6326,"13,200","94,257",29.1%
San Bernardino,Incorporated,1/1/2011,"1,763,554","568,441",411171,126943,"30,327","519,778",8.6%
San Bernardino,County Total,1/1/2011,"2,058,416","701,443",524647,133269,"43,527","614,035",12.5%
San Diego,Carlsbad,1/1/2011,"106,752","44,929",31128,12521,"1,280","41,637",7.3%
San Diego,Chula Vista,1/1/2011,"246,899","79,784",52159,23560,"4,065","75,997",4.7%
San Diego,Coronado,1/1/2011,"23,365","9,635",5407,4225,3,"7,411",23.1%
San Diego,Del Mar,1/1/2011,"4,194","2,597",1845,752,0,"2,067",20.4%
San Diego,El Cajon,1/1/2011,"100,144","35,873",16390,17587,"1,896","34,145",4.8%
San Diego,Encinitas,1/1/2011,"59,827","25,758",19645,5435,678,"24,051",6.6%
San Diego,Escondido,1/1/2011,"145,518","48,192",27474,16960,"3,758","45,700",5.2%
San Diego,Imperial Beach,1/1/2011,"26,480","9,880",4660,4902,318,"9,107",7.8%
San Diego,La Mesa,1/1/2011,"58,150","26,466",14079,12155,232,"24,822",6.2%
San Diego,Lemon Grove,1/1/2011,"25,540","8,872",6719,2073,80,"8,453",4.7%
San Diego,National City,1/1/2011,"58,830","16,769",9070,7260,439,"15,519",7.5%
San Diego,Oceanside,1/1/2011,"168,217","64,474",41562,19680,"3,232","59,254",8.1%
San Diego,Poway,1/1/2011,"48,213","16,737",13285,2631,821,"16,159",3.5%
San Diego,San Diego,1/1/2011,"1,313,779","515,920",283129,226045,"6,746","483,398",6.3%
San Diego,San Marcos,1/1/2011,"84,783","28,798",17452,8020,"3,326","27,361",5.0%
San Diego,Santee,1/1/2011,"54,254","20,223",12944,4959,"2,320","19,492",3.6%
San Diego,Solana Beach,1/1/2011,"12,954","6,541",4388,2141,12,"5,651",13.6%
San Diego,Vista,1/1/2011,"94,487","31,004",18054,11089,"1,861","29,345",5.4%
San Diego,Balance Of County,1/1/2011,"492,878","174,406",129923,29753,"14,730","160,623",7.9%
San Diego,Incorporated,1/1/2011,"2,632,386","992,452",579390,381995,"31,067","929,569",6.3%
San Diego,County Total,1/1/2011,"3,125,264","1,166,858",709313,411748,"45,797","1,090,192",6.6%
San Francisco,San Francisco,1/1/2011,"816,453","377,188",125400,251186,602,"346,516",8.1%
San Joaquin,Escalon,1/1/2011,"7,187","2,608",2228,212,168,"2,476",5.1%
San Joaquin,Lathrop,1/1/2011,"18,695","5,399",4908,113,378,"4,917",8.9%
San Joaquin,Lodi,1/1/2011,"62,598","23,793",16447,6908,438,"22,089",7.2%
San Joaquin,Manteca,1/1/2011,"68,781","23,459",19128,3536,795,"21,990",6.3%
San Joaquin,Ripon,1/1/2011,"14,436","5,133",4518,602,13,"4,864",5.2%
San Joaquin,Stockton,1/1/2011,"294,729","99,715",71641,26966,"1,108","90,843",8.9%
San Joaquin,Tracy,1/1/2011,"83,536","25,976",22015,3494,467,"24,319",6.4%
San Joaquin,Balance Of County,1/1/2011,"143,152","48,260",41117,1934,"5,209","44,345",8.1%
San Joaquin,Incorporated,1/1/2011,"549,962","186,083",140885,41831,"3,367","171,498",7.8%
San Joaquin,County Total,1/1/2011,"693,114","234,343",182002,43765,"8,576","215,843",7.9%
San Luis Obispo,Arroyo Grande,1/1/2011,"17,332","7,635",5833,1207,595,"7,106",6.9%
San Luis Obispo,Atascadero,1/1/2011,"28,599","11,521",8679,2315,527,"10,754",6.7%
San Luis Obispo,El Paso De Robles,1/1/2011,"29,945","11,449",8928,2228,293,"10,868",5.1%
San Luis Obispo,Grover Beach,1/1/2011,"13,226","5,754",4126,1420,208,"5,129",10.9%
San Luis Obispo,Morro Bay,1/1/2011,"10,300","6,344",4905,953,486,"4,867",23.3%
San Luis Obispo,Pismo Beach,1/1/2011,"7,697","5,592",3840,992,760,"3,848",31.2%
San Luis Obispo,San Luis Obispo,1/1/2011,"45,286","20,578",10927,8169,"1,482","19,229",6.6%
San Luis Obispo,Balance Of County,1/1/2011,"118,259","48,637",38859,3481,"6,297","40,548",16.6%
San Luis Obispo,Incorporated,1/1/2011,"152,385","68,873",47238,17284,"4,351","61,801",10.3%
San Luis Obispo,County Total,1/1/2011,"270,644","117,510",86097,20765,"10,648","102,349",12.9%
San Mateo,Atherton,1/1/2011,"6,931","2,513",2513,0,0,"2,313",8.0%
San Mateo,Belmont,1/1/2011,"26,101","11,033",7056,3977,0,"10,580",4.1%
San Mateo,Brisbane,1/1/2011,"4,343","1,941",1344,531,66,"1,829",5.8%
San Mateo,Burlingame,1/1/2011,"29,095","13,025",6863,6149,13,"12,363",5.1%
San Mateo,Colma,1/1/2011,"1,467",446,318,118,10,430,3.6%
San Mateo,Daly City,1/1/2011,"102,103","32,597",20557,11493,547,"31,088",4.6%
San Mateo,East Palo Alto,1/1/2011,"28,463","7,821",4541,3132,148,"6,947",11.2%
San Mateo,Foster City,1/1/2011,"30,919","12,458",7298,5160,0,"12,035",3.4%
San Mateo,Half Moon Bay,1/1/2011,"11,478","4,401",3307,562,532,"4,164",5.4%
San Mateo,Hillsborough,1/1/2011,"10,954","3,920",3908,12,0,"3,700",5.6%
San Mateo,Menlo Park,1/1/2011,"32,357","13,098",8281,4789,28,"12,335",5.8%
San Mateo,Millbrae,1/1/2011,"21,736","8,383",5631,2719,33,"7,991",4.7%
San Mateo,Pacifica,1/1/2011,"37,598","14,531",11292,3141,98,"13,964",3.9%
San Mateo,Portola Valley,1/1/2011,"4,397","1,898",1536,362,0,"1,746",8.0%
San Mateo,Redwood City,1/1/2011,"77,789","29,302",18025,10645,632,"28,073",4.2%
San Mateo,San Bruno,1/1/2011,"42,031","15,516",9574,5942,0,"14,883",4.1%
San Mateo,San Carlos,1/1/2011,"28,717","12,019",8839,3148,32,"11,535",4.0%
San Mateo,San Mateo,1/1/2011,"98,301","40,038",22248,17734,56,"38,286",4.4%
San Mateo,South San Francisco,1/1/2011,"64,209","21,815",15851,5631,333,"20,920",4.1%
San Mateo,Woodside,1/1/2011,"5,348","2,161",2120,26,15,"1,980",8.4%
San Mateo,Balance Of County,1/1/2011,"62,982","22,522",19183,2714,625,"21,068",6.5%
San Mateo,Incorporated,1/1/2011,"664,337","248,916",161102,85271,"2,543","237,162",4.7%
San Mateo,County Total,1/1/2011,"727,319","271,438",180285,87985,"3,168","258,230",4.9%
Santa Barbara,Buellton,1/1/2011,"4,854","1,855",1331,127,397,"1,770",4.6%
Santa Barbara,Carpinteria,1/1/2011,"13,051","5,431",2581,2002,848,"4,761",12.3%
Santa Barbara,Goleta,1/1/2011,"29,876","11,472",6343,4508,621,"10,894",5.0%
Santa Barbara,Guadalupe,1/1/2011,"7,085","1,887",1483,395,9,"1,810",4.1%
Santa Barbara,Lompoc,1/1/2011,"42,039","14,410",8572,4858,980,"13,336",7.5%
Santa Barbara,Santa Barbara,1/1/2011,"88,904","38,000",21411,16199,390,"35,635",6.2%
Santa Barbara,Santa Maria,1/1/2011,"99,738","28,301",19030,7723,"1,548","26,947",4.8%
Santa Barbara,Solvang,1/1/2011,"5,273","2,494",1575,783,136,"2,184",12.4%
Santa Barbara,Balance Of County,1/1/2011,"134,320","49,404",37942,8485,"2,977","45,305",8.3%
Santa Barbara,Incorporated,1/1/2011,"290,820","103,850",62326,36595,"4,929","97,337",6.3%
Santa Barbara,County Total,1/1/2011,"425,140","153,254",100268,45080,"7,906","142,642",6.9%
Santa Clara,Campbell,1/1/2011,"39,792","16,968",9870,6782,316,"16,151",4.8%
Santa Clara,Cupertino,1/1/2011,"59,048","21,041",14617,6424,0,"20,197",4.0%
Santa Clara,Gilroy,1/1/2011,"49,587","14,924",10954,3653,317,"14,229",4.7%
Santa Clara,Los Altos,1/1/2011,"29,289","11,204",9930,1274,0,"10,732",4.2%
Santa Clara,Los Altos Hills,1/1/2011,"8,027","3,002",2961,14,27,"2,833",5.6%
Santa Clara,Los Gatos,1/1/2011,"29,800","13,067",9343,3660,64,"12,370",5.3%
Santa Clara,Milpitas,1/1/2011,"66,979","19,880",15030,4441,409,"19,233",3.3%
Santa Clara,Monte Sereno,1/1/2011,"3,379","1,287",1268,19,0,"1,210",6.0%
Santa Clara,Morgan Hill,1/1/2011,"38,506","12,915",9845,1842,"1,228","12,382",4.1%
Santa Clara,Mountain View,1/1/2011,"74,869","33,945",14396,18452,"1,097","31,919",6.0%
Santa Clara,Palo Alto,1/1/2011,"65,315","28,257",17579,10579,99,"26,551",6.0%
Santa Clara,San Jose,1/1/2011,"963,666","316,123",207895,97269,"10,959","303,432",4.0%
Santa Clara,Santa Clara,1/1/2011,"118,844","45,503",23518,21939,46,"43,400",4.6%
Santa Clara,Saratoga,1/1/2011,"30,359","11,146",10139,1007,0,"10,760",3.5%
Santa Clara,Sunnyvale,1/1/2011,"141,906","55,807",26338,25569,"3,900","53,439",4.2%
Santa Clara,Balance Of County,1/1/2011,"86,401","28,074",23029,4463,582,"26,564",5.4%
Santa Clara,Incorporated,1/1/2011,"1,719,366","605,069",383683,202924,"18,462","578,838",4.3%
Santa Clara,County Total,1/1/2011,"1,805,767","633,143",406712,207387,"19,044","605,402",4.4%
Santa Cruz,Capitola,1/1/2011,"9,967","5,536",2234,2509,793,"4,626",16.4%
Santa Cruz,Santa Cruz,1/1/2011,"61,448","23,351",15516,7486,349,"21,671",7.2%
Santa Cruz,Scotts Valley,1/1/2011,"11,655","4,610",3091,755,764,"4,433",3.8%
Santa Cruz,Watsonville,1/1/2011,"51,513","14,095",8657,4308,"1,130","13,545",3.9%
Santa Cruz,Balance Of County,1/1/2011,"130,680","56,974",45958,7131,"3,885","50,192",11.9%
Santa Cruz,Incorporated,1/1/2011,"134,583","47,592",29498,15058,"3,036","44,275",7.0%
Santa Cruz,County Total,1/1/2011,"265,263","104,566",75456,22189,"6,921","94,467",9.7%
Shasta,Anderson,1/1/2011,"10,025","4,234",2771,1249,214,"3,970",6.2%
Shasta,Redding,1/1/2011,"90,321","38,776",26353,9914,"2,509","36,216",6.6%
Shasta,Shasta Lake,1/1/2011,"10,136","4,185",3292,321,572,"3,921",6.3%
Shasta,Balance Of County,1/1/2011,"67,718","30,274",23711,931,"5,632","26,430",12.7%
Shasta,Incorporated,1/1/2011,"110,482","47,195",32416,11484,"3,295","44,107",6.5%
Shasta,County Total,1/1/2011,"178,200","77,469",56127,12415,"8,927","70,537",8.9%
Sierra,Loyalton,1/1/2011,769,371,352,0,19,308,17.0%
Sierra,Balance Of County,1/1/2011,"2,477","1,959",1773,106,80,"1,176",40.0%
Sierra,Incorporated,1/1/2011,769,371,352,0,19,308,17.0%
Sierra,County Total,1/1/2011,"3,246","2,330",2125,106,99,"1,484",36.3%
Siskiyou,Dorris,1/1/2011,933,414,322,16,76,362,12.6%
Siskiyou,Dunsmuir,1/1/2011,"1,639","1,110",729,368,13,759,31.6%
Siskiyou,Etna,1/1/2011,739,359,287,22,50,324,9.7%
Siskiyou,Fort Jones,1/1/2011,709,344,252,36,56,304,11.6%
Siskiyou,Montague,1/1/2011,"1,442",633,413,121,99,577,8.8%
Siskiyou,Mount Shasta,1/1/2011,"3,398","1,895",1233,633,29,"1,668",12.0%
Siskiyou,Tulelake,1/1/2011,"1,006",437,300,60,77,346,20.8%
Siskiyou,Weed,1/1/2011,"3,002","1,274",999,238,37,"1,134",11.0%
Siskiyou,Yreka,1/1/2011,"7,791","3,671",2394,1105,172,"3,379",8.0%
Siskiyou,Balance Of County,1/1/2011,"24,315","13,816",10280,655,"2,881","10,668",22.8%
Siskiyou,Incorporated,1/1/2011,"20,659","10,137",6929,2599,609,"8,853",12.7%
Siskiyou,County Total,1/1/2011,"44,974","23,953",17209,3254,"3,490","19,521",18.5%
Solano,Benicia,1/1/2011,"26,944","11,316",8305,2773,238,"10,695",5.5%
Solano,Dixon,1/1/2011,"18,274","6,178",5107,1023,48,"5,848",5.3%
Solano,Fairfield,1/1/2011,"106,173","37,384",28284,8101,999,"34,908",6.6%
Solano,Rio Vista,1/1/2011,"7,394","3,914",3569,166,179,"3,479",11.1%
Solano,Suisun City,1/1/2011,"28,075","9,454",8110,1160,184,"8,931",5.5%
Solano,Vacaville,1/1/2011,"92,485","33,020",24748,7136,"1,136","31,304",5.2%
Solano,Vallejo,1/1/2011,"116,111","44,473",31217,11898,"1,358","40,655",8.6%
Solano,Balance Of County,1/1/2011,"18,828","7,453",6798,212,443,"6,720",9.8%
Solano,Incorporated,1/1/2011,"395,456","145,739",109340,32257,"4,142","135,820",6.8%
Solano,County Total,1/1/2011,"414,284","153,192",116138,32469,"4,585","142,540",7.0%
Sonoma,Cloverdale,1/1/2011,"8,668","3,427",2877,407,143,"3,188",7.0%
Sonoma,Cotati,1/1/2011,"7,301","3,144",2017,1002,125,"2,981",5.2%
Sonoma,Healdsburg,1/1/2011,"11,470","4,862",3816,976,70,"4,445",8.6%
Sonoma,Petaluma,1/1/2011,"58,123","22,759",18052,3940,767,"21,723",4.6%
Sonoma,Rohnert Park,1/1/2011,"40,795","16,551",9029,5972,"1,550","15,817",4.4%
Sonoma,Santa Rosa,1/1/2011,"168,674","67,448",46389,18183,"2,876","63,681",5.6%
Sonoma,Sebastopol,1/1/2011,"7,418","3,467",2515,883,69,"3,281",5.4%
Sonoma,Sonoma,1/1/2011,"10,703","5,546",3656,1402,488,"4,962",10.5%
Sonoma,Windsor,1/1/2011,"26,905","9,544",8125,784,635,"8,971",6.0%
Sonoma,Balance Of County,1/1/2011,"146,530","68,090",58411,5025,"4,654","57,000",16.3%
Sonoma,Incorporated,1/1/2011,"340,057","136,748",96476,33549,"6,723","129,049",5.6%
Sonoma,County Total,1/1/2011,"486,587","204,838",154887,38574,"11,377","186,049",9.2%
Stanislaus,Ceres,1/1/2011,"45,750","13,674",11068,1850,756,"12,703",7.1%
Stanislaus,Hughson,1/1/2011,"6,709","2,244",1908,275,61,"2,077",7.4%
Stanislaus,Modesto,1/1/2011,"202,628","75,056",55441,17485,"2,130","69,165",7.8%
Stanislaus,Newman,1/1/2011,"10,479","3,431",2942,489,0,"3,061",10.8%
Stanislaus,Oakdale,1/1/2011,"20,900","7,841",6466,1055,320,"7,320",6.6%
Stanislaus,Patterson,1/1/2011,"20,617","6,339",5781,425,133,"5,649",10.9%
Stanislaus,Riverbank,1/1/2011,"22,889","7,081",6337,448,296,"6,597",6.8%
Stanislaus,Turlock,1/1/2011,"69,311","24,633",18576,5432,625,"22,855",7.2%
Stanislaus,Waterford,1/1/2011,"8,520","2,665",2180,474,11,"2,461",7.7%
Stanislaus,Balance Of County,1/1/2011,"111,113","36,685",30816,1644,"4,225","33,641",8.3%
